line_no,value_date,narration,ref_no,debit_paise,credit_paise,closing_balance_paise
1,2026-04-10,ICIC-NEFT-RAZORPAYSOFTWAREPVTLTD-5426902924BEPHRR,2Z95EZU0XL,0,7259239,7759239
2,2026-04-10,NEFT/ICIC0001234/RAZORPAY SOFTWARE/5426902924bephrr,,0,5027896,12787135
3,2026-04-13,IMPS-QGFKM5VSS8-RAZORPAY SOFTWARE-AXIS BANK,,0,10150099,22937234
4,2026-04-13,NEFT CR/RAZORPAY SOFTWARE/8375358154wcigsf/ICICI BANK,,0,8115331,31052565
5,2026-04-14,UPI/6l3l657942xras/RAZORPAYSOFTWARE@AXISBANK,,0,77660470,108713035
6,2026-04-15,INB/0311032438jkymae/RAZORPAY SOFTWARE PVT LTD,ZS6PITWAF1,0,7739661,116452696
7,2026-04-16,IMPS/VIGI60RY7L/RAZORPAY SOFT/AXISBANK LTD,,0,11686500,128139196
8,2026-04-16,INB/0311032438jkymae/RAZORPAY SOFTWARE PVT LTD,41JH494VK7,0,7739661,135878857
9,2026-04-20,TRANSFER FROM RAZORPAY SOFTWARE-lO639O2O65gmji,,0,5676404,141555261
10,2026-04-21,RTGS/0287755685pfyfpp/RAZORPAY SOFTWARE PVT LTD/ICICI,,0,18108874,159664135
11,2026-04-23,IMPS-LIH34SXSKX-RAZORPAY SOFTWARE-AXIS BANK,LIH34SXSKX,0,10185829,169849964
12,2026-04-24,IMPS/5TKVWZ0WUU/RAZORPAY SOFT/AXISBANK LTD,5TKVWZ0WUU,0,24602692,194452656
13,2026-04-27,ICIC-NEFT-RAZORPAYSOFTWAREPVTLTD-2319999478WZTKJK,ESO07VHC8V,0,24907008,219359664
14,2026-04-28,INB/7859332392rbtr/RAZORPAY SOFTWARE PVT LTD,,0,12123076,231482740
