settlement_id,amount_paise,fees_paise,tax_paise,utr_number,status,created_at
setl_5ebfbd409d5512,9781573,140938,25369,0145860600fbxbyq,processed,2026-04-08T10:00:00+05:30
setl_50230d22d0fdb0,8052050,75721,13629,7151927967aalqml,processed,2026-04-09T10:00:00+05:30
setl_047f498087556f,12287135,127342,22923,5426902924bephrr,processed,2026-04-10T10:00:00+05:30
setl_5c80a73a80e9b3,19225095,155343,27962,8375358154wcigsf,processed,2026-04-13T10:00:00+05:30
setl_df93c556d63a41,62931046,1123258,202188,6131657942xrasdl,processed,2026-04-14T10:00:00+05:30
setl_82984c7384ec85,7739661,119468,21504,0311032438jkymae,processed,2026-04-15T10:00:00+05:30
setl_d4608c1681cb13,1578298,55178,9932,1357050027wdrern,processed,2026-04-16T10:00:00+05:30
setl_74f9c5bc34c4f6,43202235,685732,123433,2181850262orsask,processed,2026-04-17T10:00:00+05:30
setl_8a4079f246bb97,6000568,78671,14161,1063902065gmjipu,processed,2026-04-20T10:00:00+05:30
setl_45ce8b08565368,7796938,405247,72944,0287755685pfyfpp,processed,2026-04-21T10:00:00+05:30
setl_4509df514e4804,5018522,59473,10705,2319999478wztkjk,processed,2026-04-22T10:00:00+05:30
setl_842324df3ed0ab,10494842,210236,37843,1986093921zavheg,processed,2026-04-23T10:00:00+05:30
setl_000fc25a827e67,24602692,12330,2219,3728866724oqplxk,processed,2026-04-24T10:00:00+05:30
setl_f8151022b03d46,6951959,78912,14204,5273812622yigaql,processed,2026-04-27T10:00:00+05:30
setl_554adc7d61669e,12056289,353031,63546,7859332392rbtrje,processed,2026-04-28T10:00:00+05:30
