line_no,value_date,narration,ref_no,debit_paise,credit_paise,closing_balance_paise
1,2026-03-04,TPT-8659945258yqim-RAZORPAY-HDFC BANK LTD,,0,8606258,9106258
2,2026-03-05,NEFT CR-HDFC0000060-RAZORPAY SOFTWA-599265l732svac-,,0,5759989,14866247
3,2026-03-06,INB/RAZORPAY SOFTWARE/NEFT/1009526630jasblf,,0,1982811,16849058
4,2026-03-06,NEFT-RAZORPAY SOFTWARE PVT LTD-1009526630jasblf-HDFC,,0,2310846,19159904
5,2026-03-11,RTGS CR RAZORPAYSOFT UTRlO5l22343lxtzd,,0,3038646,22198550
6,2026-03-13,MMT/IMPS/Z63O0IOVG7/Razorpay Settle/HDFC,Z63O0IOVG7,0,3499934,25698484
7,2026-03-16,INB/RAZORPAY SOFTWARE/NEFT/9763647321oloivd,MIVHEA47DF,0,3886276,29584760
8,2026-03-16,BY TRANSFER-NEFT*HDFC0000060*9763647321oloivd*RAZORPAY,3SPSVZCNUD,0,4636260,34221020
9,2026-03-17,MMT/IMPS/3UWPXMOBQU/Razorpay Settle/HDFC,,0,10305460,44526480
10,2026-03-18,MMT/IMPS/QTB8E34Z9V/Razorpay Settle/HDFC,QTB8E34Z9V,0,3485335,48011815
11,2026-03-19,NEFT INWARD 6439240951mlfjax RAZORPAY SOFTWARE PRIVATE LIMI,,0,14832917,62844732
12,2026-03-20,IMPS/P2A/46VXPPSHYL/RAZORPAY/SETTLEMENT,46VXPPSHYL,0,2972828,65817560
13,2026-03-23,UPI/SETTLEMENT/5905093074moifjr/RAZORPAY,ULVFRVUCBQ,0,16439730,82257290
14,2026-03-24,NEFT/IONXESQCRM/RAZORPAYSOFT/HDFC0000060/7457066185afetqi,,0,15678656,97935946
15,2026-03-25,NEFT/IONXESQCRM/RAZORPAYSOFT/HDFC0000060/7457066185afetqi,WU35BAYA0B,0,15678656,113614602
