line_no,value_date,narration,ref_no,debit_paise,credit_paise,closing_balance_paise
1,2026-03-05,NEFT INWARD 8659945258yqimbl RAZORPAY SOFTWARE PRIVATE LIMI,,0,14366247,14866247
2,2026-03-06,INB/RAZORPAY SOFTWARE/NEFT/1009526630jasblf,,0,1982811,16849058
3,2026-03-06,NEFT-RAZORPAY SOFTWARE PVT LTD-1009526630jasblf-HDFC,,0,2310846,19159904
4,2026-03-09,RAZORPAY SETTLEMENT 78O2O85733sdjdHDFC0000060,,0,2672319,21832223
5,2026-03-11,UPI/SETTLEMENT/8037500912tbqhgc/RAZORPAY,ULVFRVUCBQ,0,13142801,34975024
6,2026-03-12,TPT-lO972l585Onnvw-RAZORPAY-HDFC BANK LTD,,0,7030132,42005156
7,2026-03-13,MMT/IMPS/Z63O0IOVG7/Razorpay Settle/HDFC,Z63O0IOVG7,0,3499934,45505090
8,2026-03-16,INB/RAZORPAY SOFTWARE/NEFT/9763647321oloivd,MIVHEA47DF,0,3886276,49391366
9,2026-03-16,BY TRANSFER-NEFT*HDFC0000060*9763647321oloivd*RAZORPAY,3SPSVZCNUD,0,4636260,54027626
10,2026-03-17,MMT/IMPS/3UWPXMOBQU/Razorpay Settle/HDFC,,0,10305460,64333086
11,2026-03-18,MMT/IMPS/QTB8E34Z9V/Razorpay Settle/HDFC,QTB8E34Z9V,0,3485335,67818421
12,2026-03-20,IMPS/P2A/46VXPPSHYL/RAZORPAY/SETTLEMENT,46VXPPSHYL,0,2972828,70791249
13,2026-03-23,RTGS CR RAZORPAYSOFT UTR59O5O93O74moif,,0,9153698,79944947
14,2026-03-24,NEFT/IONXESQCRM/RAZORPAYSOFT/HDFC0000060/7457066185afetqi,,0,15678656,95623603
15,2026-03-25,NEFT/IONXESQCRM/RAZORPAYSOFT/HDFC0000060/7457066185afetqi,WU35BAYA0B,0,15678656,111302259
